%time,field.header.seq,field.header.stamp,field.header.frame_id,field.radiation_type,field.field_of_view,field.min_range,field.max_range,field.range
1474475731120581331,1917,1474475730775587546,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475731265206946,1918,1474475730908913522,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475731397583486,1919,1474475731042413401,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475731582816193,1920,1474475731175594214,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475731714258854,1921,1474475731442231069,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475731861229219,1922,1474475731575548285,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475732017027872,1923,1474475731708918972,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475732158659661,1924,1474475731842198364,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475732319624036,1925,1474475731975525737,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475732463903192,1926,1474475732108948815,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475732600018611,1927,1474475732242182525,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475732731124960,1928,1474475732375709965,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475732866489156,1929,1474475732508843506,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475732998617144,1930,1474475732642190636,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475733132047181,1931,1474475732775516878,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475733263374988,1932,1474475732908841903,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475733394154584,1933,1474475733042142546,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475733535244716,1934,1474475733175507632,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475733666083548,1935,1474475733308848438,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475733798523680,1936,1474475733442313470,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475733960751315,1937,1474475733576175192,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475734094451396,1938,1474475733708827340,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475734247889477,1939,1474475733842141154,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475734384180028,1940,1474475733975499693,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475734547918927,1941,1474475734114200329,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475734720554708,1942,1474475734375471292,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475735070355549,1943,1474475734508777946,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475735357580966,1944,1474475734908859101,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475735614712750,1945,1474475735175421219,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475735840223136,1946,1474475735442087898,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475736096136438,1947,1474475735575416237,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475736371854851,1948,1474475735842083090,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475736607067026,1949,1474475736108782463,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475736843238016,1950,1474475736375431370,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475737069440585,1951,1474475736642077580,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475737295403966,1952,1474475736908710395,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475737530294622,1953,1474475737042042026,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475737777218131,1954,1474475737308734208,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475738045199616,1955,1474475737575368629,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475738279390945,1956,1474475737842051220,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475738495082566,1957,1474475738108694169,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475738780763888,1958,1474475738242041905,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475739007676455,1959,1474475738508677195,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475739224050913,1960,1474475738775357876,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475739437080193,1961,1474475739042262989,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475739703848666,1962,1474475739178801823,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475739932344956,1963,1474475739441975664,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475740166964483,1964,1474475739708809664,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475740396012916,1965,1474475739975492998,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475740609056105,1966,1474475740242007553,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475740844262125,1967,1474475740375280762,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475741080801911,1968,1474475740641959535,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475741305082809,1969,1474475740908634037,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475741529057294,1970,1474475741041955829,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475741714113174,1971,1474475741308630371,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475741901428895,1972,1474475741442210372,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475742160859790,1973,1474475741708584699,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475742362128744,1974,1474475741975276610,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475742566306298,1975,1474475742108691883,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475742782286127,1976,1474475742375278275,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475742968883648,1977,1474475742508572550,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475743171258244,1978,1474475742775244271,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475743366498557,1979,1474475742908542195,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475743561093208,1980,1474475743175564502,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475743757127067,1981,1474475743308522945,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475743961056302,1982,1474475743575185603,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475744168767587,1983,1474475743708611682,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475744379835060,1984,1474475743975169281,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475744613229201,1985,1474475744108533525,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475744824808182,1986,1474475744375690877,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475745027223191,1987,1474475744641925148,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475745233593556,1988,1474475744775173667,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475745427052644,1989,1474475745041832051,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475745614012306,1990,1474475745175277172,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475745776418305,1991,1474475745441824890,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475745941273131,1992,1474475745575127171,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475746113416353,1993,1474475745708539383,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475746279721065,1994,1474475745841844878,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475746444369926,1995,1474475746108935599,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475746607949939,1996,1474475746241806172,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475746792484980,1997,1474475746375173298,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475746963518318,1998,1474475746641782385,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475747129767843,1999,1474475746775442168,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475747293098130,2000,1474475746908442922,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475747489068291,2001,1474475747041902497,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475747663490027,2002,1474475747308421076,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475747814481577,2003,1474475747443416211,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475747955264935,2004,1474475747575083488,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475748106277486,2005,1474475747708449227,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475748247712477,2006,1474475747841729192,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475748412640171,2007,1474475747975051274,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475748610096251,2008,1474475748241859404,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475748792059584,2009,1474475748375085371,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475748963044057,2010,1474475748641702546,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475749134191200,2011,1474475748775053534,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475749305222478,2012,1474475748908746998,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475749490664847,2013,1474475749041907068,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475749663825148,2014,1474475749308407797,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475749808349557,2015,1474475749441775871,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475749960480427,2016,1474475749575043311,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475750155872874,2017,1474475749708463143,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475750319548562,2018,1474475749975070273,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475750473995182,2019,1474475750108413074,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475750645981158,2020,1474475750241715229,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475750812821023,2021,1474475750375146249,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475750997789161,2022,1474475750641679255,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475751159771849,2023,1474475750775350602,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475751337761734,2024,1474475750908429186,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475751510256626,2025,1474475751177670062,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475751661152820,2026,1474475751308356378,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475751802116624,2027,1474475751441642475,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475751952923361,2028,1474475751574989557,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475752105494122,2029,1474475751708311035,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475752270434128,2030,1474475751841619767,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475752442934765,2031,1474475752108467239,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475752609167651,2032,1474475752241623189,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475752772650899,2033,1474475752375182733,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475752936262461,2034,1474475752508292466,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475753099525805,2035,1474475752774941059,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475753270697601,2036,1474475752908654396,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475753441732299,2037,1474475753041604417,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475753655043630,2038,1474475753176518578,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475753837466912,2039,1474475753441593885,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475754004475751,2040,1474475753576576805,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475754197371833,2041,1474475753841582189,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475754394129756,2042,1474475753974936041,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475754567053460,2043,1474475754241596015,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475754732906660,2044,1474475754374873611,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475754886811319,2045,1474475754508219757,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475755058968372,2046,1474475754641576520,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475755245046030,2047,1474475754908193081,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475755408196671,2048,1474475755041555805,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475755580841136,2049,1474475755174869732,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475755792709840,2050,1474475755308181802,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475755974136390,2051,1474475755574853487,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475756146457821,2052,1474475755709004623,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475756319885648,2053,1474475755974875618,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475756496784696,2054,1474475756108178283,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475756722047951,2055,1474475756242115624,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475756883306945,2056,1474475756508167445,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475757069406473,2057,1474475756641484377,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475757233130715,2058,1474475756908149636,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475757397878248,2059,1474475757041467524,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475757632928327,2060,1474475757174826636,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475757838802593,2061,1474475757441467259,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475758009957626,2062,1474475757574819173,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475758206391243,2063,1474475757846409607,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475758394499663,2064,1474475757974829994,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475758556760861,2065,1474475758241642373,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475758729707787,2066,1474475758374783643,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475758894944387,2067,1474475758508103909,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475759058814798,2068,1474475758643579545,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475759232832337,2069,1474475758908120131,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475759428367198,2070,1474475759042355124,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475759604709705,2071,1474475759174770826,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475759778783543,2072,1474475759441426836,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475759952939415,2073,1474475759574737684,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475760129205931,2074,1474475759708084948,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475760310311288,2075,1474475759974722277,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475760504561979,2076,1474475760108372657,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475760679366146,2077,1474475760241390319,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475760902963249,2078,1474475760509966572,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475761074546764,2079,1474475760641378447,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475761255613012,2080,1474475760908356582,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475761478889576,2081,1474475761041525170,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475761644866776,2082,1474475761308041562,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475761831051619,2083,1474475761441341718,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475762032932744,2084,1474475761574745052,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475762217517585,2085,1474475761841435693,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475762414572871,2086,1474475761974698337,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475762586468806,2087,1474475762241380229,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475762767544869,2088,1474475762375403204,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475762927322858,2089,1474475762508252883,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475763099040581,2090,1474475762774598726,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475763263113761,2091,1474475762910131011,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475763459055260,2092,1474475763041323163,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
