%time,field.header.seq,field.header.stamp,field.header.frame_id,field.pose.pose.position.x,field.pose.pose.position.y,field.pose.pose.position.z,field.pose.pose.orientation.x,field.pose.pose.orientation.y,field.pose.pose.orientation.z,field.pose.pose.orientation.w,field.pose.covariance0,field.pose.covariance1,field.pose.covariance2,field.pose.covariance3,field.pose.covariance4,field.pose.covariance5,field.pose.covariance6,field.pose.covariance7,field.pose.covariance8,field.pose.covariance9,field.pose.covariance10,field.pose.covariance11,field.pose.covariance12,field.pose.covariance13,field.pose.covariance14,field.pose.covariance15,field.pose.covariance16,field.pose.covariance17,field.pose.covariance18,field.pose.covariance19,field.pose.covariance20,field.pose.covariance21,field.pose.covariance22,field.pose.covariance23,field.pose.covariance24,field.pose.covariance25,field.pose.covariance26,field.pose.covariance27,field.pose.covariance28,field.pose.covariance29,field.pose.covariance30,field.pose.covariance31,field.pose.covariance32,field.pose.covariance33,field.pose.covariance34,field.pose.covariance35
1474477884330316346,390,1474477883252279043,map,-41.1550928219,-43.218494297,3.11850002289,0.0,0.0,0.0,1.0,4.0404,0.0,0.0,0.0,0.0,0.0,0.0,4.0404,0.0,0.0,0.0,0.0,0.0,0.0,7.1616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477885467662965,391,1474477885117341995,map,-41.5174928769,-44.0104941139,2.660400002,0.0,0.0,0.0,1.0,4.0404,0.0,0.0,0.0,0.0,0.0,0.0,4.0404,0.0,0.0,0.0,0.0,0.0,0.0,7.1616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477888132896292,392,1474477886472647905,map,-41.5649915799,-44.9591940651,3.00200000286,0.0,0.0,0.0,1.0,4.0404,0.0,0.0,0.0,0.0,0.0,0.0,4.0404,0.0,0.0,0.0,0.0,0.0,0.0,7.1616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477888394669678,393,1474477887794545888,map,-41.7340913876,-45.1690939674,2.52629998207,0.0,0.0,0.0,1.0,4.0404,0.0,0.0,0.0,0.0,0.0,0.0,4.0404,0.0,0.0,0.0,0.0,0.0,0.0,7.1616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477889536708311,394,1474477889185676097,map,-41.8266931637,-45.5084942589,2.6793999958,0.0,0.0,0.0,1.0,4.0404,0.0,0.0,0.0,0.0,0.0,0.0,4.0404,0.0,0.0,0.0,0.0,0.0,0.0,7.1616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477891463472842,395,1474477890547168016,map,-41.9392915829,-45.8060940513,3.55429997921,0.0,0.0,0.0,1.0,4.0404,0.0,0.0,0.0,0.0,0.0,0.0,4.0404,0.0,0.0,0.0,0.0,0.0,0.0,7.1616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477895424670192,396,1474477894536792039,map,-42.701191531,-46.3581937561,3.79239991188,0.0,0.0,0.0,1.0,4.0404,0.0,0.0,0.0,0.0,0.0,0.0,4.0404,0.0,0.0,0.0,0.0,0.0,0.0,7.1616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477896543529924,397,1474477896184431076,map,-43.1010919675,-46.5880941162,4.99110010147,0.0,0.0,0.0,1.0,4.0404,0.0,0.0,0.0,0.0,0.0,0.0,4.0404,0.0,0.0,0.0,0.0,0.0,0.0,7.1616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477900485336370,398,1474477899896554946,map,-43.9803930386,-46.6697944412,3.52740004539,0.0,0.0,0.0,1.0,4.0404,0.0,0.0,0.0,0.0,0.0,0.0,4.0404,0.0,0.0,0.0,0.0,0.0,0.0,7.1616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477902345509577,399,1474477901243761062,map,-44.2396913632,-46.9057945022,4.08049991608,0.0,0.0,0.0,1.0,4.0404,0.0,0.0,0.0,0.0,0.0,0.0,4.0404,0.0,0.0,0.0,0.0,0.0,0.0,7.1616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477903540401654,400,1474477903229993104,map,-44.7297922238,-46.7657941589,5.10279992104,0.0,0.0,0.0,1.0,4.0404,0.0,0.0,0.0,0.0,0.0,0.0,4.0404,0.0,0.0,0.0,0.0,0.0,0.0,7.1616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477907473714322,401,1474477906833348989,map,-45.6354929074,-46.6913942108,4.53300002098,0.0,0.0,0.0,1.0,4.0404,0.0,0.0,0.0,0.0,0.0,0.0,4.0404,0.0,0.0,0.0,0.0,0.0,0.0,7.1616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477908640538308,402,1474477908268719911,map,-46.0504919156,-46.6918939361,4.84329989433,0.0,0.0,0.0,1.0,4.0404,0.0,0.0,0.0,0.0,0.0,0.0,4.0404,0.0,0.0,0.0,0.0,0.0,0.0,7.1616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477910736725587,403,1474477909646485090,map,-46.5682932004,-46.7417939911,2.68640002489,0.0,0.0,0.0,1.0,4.0404,0.0,0.0,0.0,0.0,0.0,0.0,4.0404,0.0,0.0,0.0,0.0,0.0,0.0,7.1616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477911389739787,404,1474477911029903888,map,-38.7267919644,-27.9608939895,20.2240994263,0.0,0.0,0.0,1.0,4.0404,0.0,0.0,0.0,0.0,0.0,0.0,4.0404,0.0,0.0,0.0,0.0,0.0,0.0,7.1616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477913456716456,405,1474477912511189937,map,-46.928492175,-46.8685945282,4.29670002937,0.0,0.0,0.0,1.0,4.0404,0.0,0.0,0.0,0.0,0.0,0.0,4.0404,0.0,0.0,0.0,0.0,0.0,0.0,7.1616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477914414275310,406,1474477913702363967,map,-47.2632928952,-46.8707937012,5.23000004768,0.0,0.0,0.0,1.0,4.0404,0.0,0.0,0.0,0.0,0.0,0.0,4.0404,0.0,0.0,0.0,0.0,0.0,0.0,7.1616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477915436868939,407,1474477915075349092,map,-47.7367921933,-46.5574945221,3.8032000351,0.0,0.0,0.0,1.0,4.0404,0.0,0.0,0.0,0.0,0.0,0.0,4.0404,0.0,0.0,0.0,0.0,0.0,0.0,7.1616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477920125720588,408,1474477916472711086,map,-48.2531915768,-46.467893959,2.33089998245,0.0,0.0,0.0,1.0,4.0404,0.0,0.0,0.0,0.0,0.0,0.0,4.0404,0.0,0.0,0.0,0.0,0.0,0.0,7.1616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477920448076685,409,1474477919804692983,map,-49.5358930691,-45.9793943176,3.39849999428,0.0,0.0,0.0,1.0,4.0404,0.0,0.0,0.0,0.0,0.0,0.0,4.0404,0.0,0.0,0.0,0.0,0.0,0.0,7.1616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477922827864830,410,1474477922513044118,map,-50.2652917966,-46.0599941025,3.91249993324,0.0,0.0,0.0,1.0,4.0404,0.0,0.0,0.0,0.0,0.0,0.0,4.0404,0.0,0.0,0.0,0.0,0.0,0.0,7.1616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477924423646996,411,1474477923913521051,map,-50.6198927029,-45.7800940285,4.04789999008,0.0,0.0,0.0,1.0,4.0404,0.0,0.0,0.0,0.0,0.0,0.0,4.0404,0.0,0.0,0.0,0.0,0.0,0.0,7.1616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477929367211016,412,1474477928927469015,map,-52.0406919583,-44.8466938743,4.52650001526,0.0,0.0,0.0,1.0,4.0404,0.0,0.0,0.0,0.0,0.0,0.0,4.0404,0.0,0.0,0.0,0.0,0.0,0.0,7.1616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477930732524016,413,1474477930366964101,map,-51.756792651,-45.3472942123,3.94449999809,0.0,0.0,0.0,1.0,4.0404,0.0,0.0,0.0,0.0,0.0,0.0,4.0404,0.0,0.0,0.0,0.0,0.0,0.0,7.1616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477933530064664,414,1474477933181574106,map,-52.2900930508,-44.2913941154,3.15450003624,0.0,0.0,0.0,1.0,4.0404,0.0,0.0,0.0,0.0,0.0,0.0,4.0404,0.0,0.0,0.0,0.0,0.0,0.0,7.1616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477935728782794,415,1474477934622508049,map,-52.4633928403,-43.8937939415,2.18959998965,0.0,0.0,0.0,1.0,4.0404,0.0,0.0,0.0,0.0,0.0,0.0,4.0404,0.0,0.0,0.0,0.0,0.0,0.0,7.1616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477936424138011,416,1474477935912456989,map,-52.3762918576,-43.6767939339,2.36240002394,0.0,0.0,0.0,1.0,4.0404,0.0,0.0,0.0,0.0,0.0,0.0,4.0404,0.0,0.0,0.0,0.0,0.0,0.0,7.1616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477937627716579,417,1474477937321537017,map,-52.3857923611,-43.1402939567,3.69519999504,0.0,0.0,0.0,1.0,4.0404,0.0,0.0,0.0,0.0,0.0,0.0,4.0404,0.0,0.0,0.0,0.0,0.0,0.0,7.1616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477939408796802,418,1474477938756373882,map,-52.4216924771,-42.5898941765,3.81040003777,0.0,0.0,0.0,1.0,4.0404,0.0,0.0,0.0,0.0,0.0,0.0,4.0404,0.0,0.0,0.0,0.0,0.0,0.0,7.1616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477942383562760,419,1474477941807174921,map,-52.2683931454,-42.1380943069,3.65290000916,0.0,0.0,0.0,1.0,4.0404,0.0,0.0,0.0,0.0,0.0,0.0,4.0404,0.0,0.0,0.0,0.0,0.0,0.0,7.1616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477944433812934,420,1474477944058530092,map,-52.1492925748,-41.2576941261,3.18439999104,0.0,0.0,0.0,1.0,4.0404,0.0,0.0,0.0,0.0,0.0,0.0,4.0404,0.0,0.0,0.0,0.0,0.0,0.0,7.1616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477947130144631,421,1474477945443404912,map,-51.9986921414,-40.7697941074,3.75179996967,0.0,0.0,0.0,1.0,4.0404,0.0,0.0,0.0,0.0,0.0,0.0,4.0404,0.0,0.0,0.0,0.0,0.0,0.0,7.1616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477947459787203,422,1474477946805562973,map,-51.9713922604,-40.7153941402,4.00729992867,0.0,0.0,0.0,1.0,4.0404,0.0,0.0,0.0,0.0,0.0,0.0,4.0404,0.0,0.0,0.0,0.0,0.0,0.0,7.1616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477948525487966,423,1474477948224529027,map,-51.9307924374,-40.5360940704,3.95190003395,0.0,0.0,0.0,1.0,4.0404,0.0,0.0,0.0,0.0,0.0,0.0,4.0404,0.0,0.0,0.0,0.0,0.0,0.0,7.1616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477950436214500,424,1474477949598121881,map,-51.574144408,-40.069893284,3.47219994545,0.0,0.0,0.0,1.0,4.0404,0.0,0.0,0.0,0.0,0.0,0.0,4.0404,0.0,0.0,0.0,0.0,0.0,0.0,7.1616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477952237242788,425,1474477951226325035,map,-51.1805439441,-41.200593157,4.13890007019,0.0,0.0,0.0,1.0,4.0404,0.0,0.0,0.0,0.0,0.0,0.0,4.0404,0.0,0.0,0.0,0.0,0.0,0.0,7.1616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477953527957338,426,1474477953134143114,map,-51.2035446613,-39.0907931759,3.59159996986,0.0,0.0,0.0,1.0,4.0404,0.0,0.0,0.0,0.0,0.0,0.0,4.0404,0.0,0.0,0.0,0.0,0.0,0.0,7.1616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477955456684487,427,1474477954535924911,map,-51.0045452564,-38.7308931782,3.67880001545,0.0,0.0,0.0,1.0,4.0404,0.0,0.0,0.0,0.0,0.0,0.0,4.0404,0.0,0.0,0.0,0.0,0.0,0.0,7.1616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477956633150912,428,1474477956263201951,map,-50.8364448993,-37.6435932054,4.03710010529,0.0,0.0,0.0,1.0,4.0404,0.0,0.0,0.0,0.0,0.0,0.0,4.0404,0.0,0.0,0.0,0.0,0.0,0.0,7.1616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477958423766807,429,1474477957597738027,map,-50.7105446308,-37.5302932097,3.54320004463,0.0,0.0,0.0,1.0,4.0404,0.0,0.0,0.0,0.0,0.0,0.0,4.0404,0.0,0.0,0.0,0.0,0.0,0.0,7.1616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477960235392575,430,1474477959206223011,map,-50.5332451313,-36.6517931654,3.40339997292,0.0,0.0,0.0,1.0,4.0404,0.0,0.0,0.0,0.0,0.0,0.0,4.0404,0.0,0.0,0.0,0.0,0.0,0.0,7.1616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477961456613939,431,1474477961125380039,map,-50.1106453388,-35.8518931105,3.67409995079,0.0,0.0,0.0,1.0,4.0404,0.0,0.0,0.0,0.0,0.0,0.0,4.0404,0.0,0.0,0.0,0.0,0.0,0.0,7.1616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477963454750491,432,1474477962577886104,map,-49.9334450214,-35.3780931665,3.14189997196,0.0,0.0,0.0,1.0,4.0404,0.0,0.0,0.0,0.0,0.0,0.0,4.0404,0.0,0.0,0.0,0.0,0.0,0.0,7.1616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477964634147478,433,1474477964254046916,map,-49.8602447956,-34.8133932783,3.32139995575,0.0,0.0,0.0,1.0,4.0404,0.0,0.0,0.0,0.0,0.0,0.0,4.0404,0.0,0.0,0.0,0.0,0.0,0.0,7.1616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477966428606300,434,1474477965651609897,map,-49.8134441822,-34.4381932451,3.11669996262,0.0,0.0,0.0,1.0,4.0404,0.0,0.0,0.0,0.0,0.0,0.0,4.0404,0.0,0.0,0.0,0.0,0.0,0.0,7.1616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477967534681779,435,1474477967222810983,map,-49.5007439106,-33.3490933611,3.10099997997,0.0,0.0,0.0,1.0,4.0404,0.0,0.0,0.0,0.0,0.0,0.0,4.0404,0.0,0.0,0.0,0.0,0.0,0.0,7.1616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477969640358653,436,1474477969247560977,map,-49.1152439563,-32.483493252,3.35669997215,0.0,0.0,0.0,1.0,4.0404,0.0,0.0,0.0,0.0,0.0,0.0,4.0404,0.0,0.0,0.0,0.0,0.0,0.0,7.1616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477971468882165,437,1474477970685144901,map,-48.87874417,-31.8678931429,3.92330005646,0.0,0.0,0.0,1.0,4.0404,0.0,0.0,0.0,0.0,0.0,0.0,4.0404,0.0,0.0,0.0,0.0,0.0,0.0,7.1616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477974425056867,438,1474477973720747947,map,-48.921844527,-31.2806929781,3.12270000458,0.0,0.0,0.0,1.0,4.0404,0.0,0.0,0.0,0.0,0.0,0.0,4.0404,0.0,0.0,0.0,0.0,0.0,0.0,7.1616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477975400149108,439,1474477974627199888,map,-48.647443816,-30.8695930674,3.54440000534,0.0,0.0,0.0,1.0,4.0404,0.0,0.0,0.0,0.0,0.0,0.0,4.0404,0.0,0.0,0.0,0.0,0.0,0.0,7.1616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477977031300269,440,1474477976003715991,map,-48.4320450275,-30.1192931368,4.16220000267,0.0,0.0,0.0,1.0,4.0404,0.0,0.0,0.0,0.0,0.0,0.0,4.0404,0.0,0.0,0.0,0.0,0.0,0.0,7.1616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477978403120755,441,1474477977740411043,map,-47.9095440357,-29.684293194,4.44639995575,0.0,0.0,0.0,1.0,4.0404,0.0,0.0,0.0,0.0,0.0,0.0,4.0404,0.0,0.0,0.0,0.0,0.0,0.0,7.1616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477981448455496,442,1474477980569710016,map,-47.2380447834,-29.6444935038,5.41109993935,0.0,0.0,0.0,1.0,4.0404,0.0,0.0,0.0,0.0,0.0,0.0,4.0404,0.0,0.0,0.0,0.0,0.0,0.0,7.1616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477983229202287,443,1474477981439570903,map,-47.1667442768,-29.5542930796,4.97140005112,0.0,0.0,0.0,1.0,4.0404,0.0,0.0,0.0,0.0,0.0,0.0,4.0404,0.0,0.0,0.0,0.0,0.0,0.0,7.1616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477983390381977,444,1474477982878716945,map,-46.6597443073,-29.3462928965,4.28430011749,0.0,0.0,0.0,1.0,4.0404,0.0,0.0,0.0,0.0,0.0,0.0,4.0404,0.0,0.0,0.0,0.0,0.0,0.0,7.1616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477986450001312,445,1474477985675348997,map,-46.0618439167,-29.4204935266,4.57640007019,0.0,0.0,0.0,1.0,4.0404,0.0,0.0,0.0,0.0,0.0,0.0,4.0404,0.0,0.0,0.0,0.0,0.0,0.0,7.1616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477987420702269,446,1474477986547883987,map,-45.7229443042,-30.0428933336,5.99789979935,0.0,0.0,0.0,1.0,4.0404,0.0,0.0,0.0,0.0,0.0,0.0,4.0404,0.0,0.0,0.0,0.0,0.0,0.0,7.1616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477988450488415,447,1474477988003499984,map,-45.4728451221,-29.5390934183,3.73640003681,0.0,0.0,0.0,1.0,4.0404,0.0,0.0,0.0,0.0,0.0,0.0,4.0404,0.0,0.0,0.0,0.0,0.0,0.0,7.1616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477989738017796,448,1474477989350191116,map,-45.0014439075,-29.4199928476,4.76819994926,0.0,0.0,0.0,1.0,4.0404,0.0,0.0,0.0,0.0,0.0,0.0,4.0404,0.0,0.0,0.0,0.0,0.0,0.0,7.1616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477993383119414,449,1474477992946285963,map,-44.2048454731,-30.0125931932,3.68199995041,0.0,0.0,0.0,1.0,4.0404,0.0,0.0,0.0,0.0,0.0,0.0,4.0404,0.0,0.0,0.0,0.0,0.0,0.0,7.1616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477994725314824,450,1474477994354624986,map,-43.8335438221,-30.0722932055,4.60809996605,0.0,0.0,0.0,1.0,4.0404,0.0,0.0,0.0,0.0,0.0,0.0,4.0404,0.0,0.0,0.0,0.0,0.0,0.0,7.1616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477996381338828,451,1474477995794497966,map,-43.3156452625,-30.1892933084,4.60319998741,0.0,0.0,0.0,1.0,4.0404,0.0,0.0,0.0,0.0,0.0,0.0,4.0404,0.0,0.0,0.0,0.0,0.0,0.0,7.1616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477997527871488,452,1474477997219657897,map,-43.0019436329,-30.5795931055,4.74700000763,0.0,0.0,0.0,1.0,4.0404,0.0,0.0,0.0,0.0,0.0,0.0,4.0404,0.0,0.0,0.0,0.0,0.0,0.0,7.1616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474478000235763372,453,1474477998562232017,map,-42.6271439045,-30.5099930002,3.97309997559,0.0,0.0,0.0,1.0,4.0404,0.0,0.0,0.0,0.0,0.0,0.0,4.0404,0.0,0.0,0.0,0.0,0.0,0.0,7.1616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474478000367279868,454,1474477999895615100,map,-42.1745453327,-30.4190930559,3.90590003014,0.0,0.0,0.0,1.0,4.0201,0.0,0.0,0.0,0.0,0.0,0.0,4.0201,0.0,0.0,0.0,0.0,0.0,0.0,7.0804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
